Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746266,98824050,"""Beer & Friends"" Bottle Opener Card",BG-BFWO-BEER,Design,,,Local Beer Hunter,,,Backyard & Bar,748252679222,6,"<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,true
46746266,98824051,"""Beer & Friends"" Bottle Opener Card",BG-BFWO-BUZZ,Design,,,Let's Get Buzzed,,,Backyard & Bar,850015006647,6,"<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,true
46746267,98824059,TechPets - Exotic,ZL-EXO-ALPA,Design,,,Alpaca,,,TechPets,816265021670,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746267,98824062,TechPets - Exotic,ZL-EXO-PEAC,Design,,,Peacock,,,TechPets,816265025173,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746267,99126578,TechPets - Exotic,ZL-EXO-BAT,Design,,,Bat,,,TechPets,816265027870,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824066,TechPets - Farm,ZL-FAR-PIG,Design,,,Pig,,,TechPets,816265021755,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824068,TechPets - Farm,ZL-FAR-SHEE,Design,,,Sheep,,,TechPets,816265021724,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824063,TechPets - Farm,ZL-FAR-COW,Design,,,Cow,,,TechPets,816265024183,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824067,TechPets - Farm,ZL-FAR-ROOS,Design,,,Rooster,,,TechPets,816265024213,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824065,TechPets - Farm,ZL-FAR-HORS,Design,,,Horse,,,TechPets,816265024176,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746268,98824064,TechPets - Farm,ZL-FAR-GOAT,Design,,,Goat,,,TechPets,816265021762,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746270,98824072,TechPets - Mountain,ZL-MOU-BUFF,Design,,,Buffalo,,,TechPets,816265023056,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746270,98824075,TechPets - Mountain,ZL-MOU-WOLF,Design,,,Wolf,,,TechPets,816265024930,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746270,98824074,TechPets - Mountain,ZL-MOU-ELK,Design,,,Elk,,,TechPets,850015006555,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746270,99599302,TechPets - Mountain,ZL-MOU-REIN,Design,,,Reindeer,,,TechPets,816265028167,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746270,98824073,TechPets - Mountain,ZL-MOU-COYO,Design,,,Coyote,,,TechPets,816265027795,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746271,98824070,TechPets - Mythical,ZL-MYT-ALIC,Design,,,Alicorn,,,TechPets,816265024862,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746271,98824078,TechPets - Mythical,ZL-MYT-MERM,Design,,,Mermaid,,,TechPets,748252679925,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746271,98824076,TechPets - Mythical,ZL-MYT-BIGF,Design,,,Bigfoot,,,TechPets,816265021731,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746272,98824080,TechPets - Pets,ZL-PET-CAT,Design,,,Cat,,,TechPets,816265024985,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746272,98824081,TechPets - Pets,ZL-PET-DOG,Design,,,Dog,,,TechPets,816265025036,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746272,98824082,TechPets - Pets,ZL-PET-RABB,Design,,,Rabbit,,,TechPets,816265024923,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824084,TechPets - Sea,ZL-SEA-DOLP,Design,,,Dolphin,,,TechPets,816265029591,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824090,TechPets - Sea,ZL-SEA-WHAL,Design,,,Whale,,,TechPets,816265023469,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824089,TechPets - Sea,ZL-SEA-SHAR,Design,,,Shark,,,TechPets,816265023322,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824088,TechPets - Sea,ZL-SEA-SEAL,Design,,,Seal,,,TechPets,748252677822,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824087,TechPets - Sea,ZL-SEA-SEAT,Design,,,Sea Turtle,,,TechPets,816265021687,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824086,TechPets - Sea,ZL-SEA-OTTE,Design,,,Otter,,,TechPets,850015006579,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,false,,true,false
46746274,98976268,TechPets - Sea,ZL-SEA-HUMP,Design,,,Humpback Whale,,,TechPets,816265020611,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,98824085,TechPets - Sea,ZL-SEA-NARW,Design,,,Narwhal,,,TechPets,816265028938,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746274,100207116,TechPets - Sea,ZL-SEA-LOBS,Design,,,Lobster,,,TechPets,816265026286,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746275,98824091,TechPets - Traditions,ZL-TRA-DALA,Design,,,Dala Horse,,,TechPets,816265024671,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746275,99575176,TechPets - Traditions,ZL-TRA-TURK,Design,,,Holiday Turkey,,,TechPets,816265027856,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746275,100175740,TechPets - Traditions,ZL-TRA-ELF,Design,,,Elf,,,TechPets,816265028204,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746275,100175741,TechPets - Traditions,ZL-TRA-TREE,Design,,,Tree,,,TechPets,816265028181,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
