"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-2.jpg?v=1688586032","2","Northstar Notebook Lifestyle Image","45556266991930","Color","Coyote / Coyote","","","","","2","PS-NN-CC","816265028426","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-CC.png?v=1688586032","19.50","39.95","","","","","","","","false",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-3.jpg?v=1688586032","3","Northstar Notebook Lifestyle Image","45556267024698","Color","Hot Pink / Teal","","","","","3","PS-NN-HPT","816265028365","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-HPT.png?v=1688586032","19.50","39.95","","","","","","","","false",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-4.jpg?v=1688586032","4","Northstar Notebook Lifestyle Image","45556267057466","Color","White / Navy","","","","","4","PS-NN-WN","816265028563","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-WN.png?v=1688586032","19.50","39.95","","","","","","","","false",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-BB.png?v=1688586032","5","","","","","","","","","","","","","","","","","","","","","","",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-CC.png?v=1688586032","6","","","","","","","","","","","","","","","","","","","","","","",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-HPT.png?v=1688586032","7","","","","","","","","","","","","","","","","","","","","","","",""
"8394557030714","northstar-notebook","Northstar Notebook","","Zootility","Peak and Port Bags","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-NN-WN.png?v=1688586032","8","","","","","","","","","","","","","","","","","","","","","","",""
"8394557391162","the-rift-belt-stainless","The Rift Belt™- Stainless","<p>The Rift Belt uses a patent-pending ""rift"" slot for infinite adjustability with quick connect, disconnect, and friction-locks without any slippage. Laser cut from Stainless Steel and Abrasion Resistant Nylon, the belt is built to look fashionable day in and day out. This belt is One-Size-Fits-Most up to a 50"" waist. It can be worn as is or can also be cut to length with scissors and seared with a flame.</p>","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS.jpg?v=1688586089","1","The Rift Belt™- Stainless Lifestyle Image","45556276429114","Color","Black","Size","Regular","","","1","PS-RBS-BLK","816265021830","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-BLK.png?v=1688586089","17.50","39.95","","","3","true","","","","true",""
"8394557391162","the-rift-belt-stainless","The Rift Belt™- Stainless","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-2.jpg?v=1688586089","2","The Rift Belt™- Stainless Lifestyle Image","48856308777274","Color","Black","Size","Extended","","","2","PS-RBS-BLK-EXT","748252679727","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-BLK.png?v=1688586089","22.50","39.95","","","","","","","","",""
"8394557391162","the-rift-belt-stainless","The Rift Belt™- Stainless","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-BLK.png?v=1688586089","3","","45556276461882","Color","Gray","Size","Regular","","","3","PS-RBS-GRA","748252681324","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-GRA.png?v=1688586089","17.50","39.95","","","","","","","","true",""
"8394557391162","the-rift-belt-stainless","The Rift Belt™- Stainless","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-GRA.png?v=1688586089","4","","48856308810042","Color","Gray","Size","Extended","","","4","PS-RBS-GRA-EXT","816265025784","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RBS-GRA.png?v=1688586089","22.50","39.95","","","","","","","","",""
"8394557915450","the-rift-wallet-slim-metal-rfidblocking","The Rift Wallet™ - Slim Metal RFID-Blocking","<p>With the capacity to hold more than 10 credit and ID cards, as well as cash folded twice, the Rift Wallet's flexible design accommodates your needs without adding unnecessary bulk. The metal exterior not only exudes a sense of modern sophistication but also provides RFID protection, ensuring your sensitive card information remains safe from wireless skimming threats. <br>The innovative two-finger hole feature sets the Rift Wallet apart from the rest. Effortlessly push your cards up with two fingers, then pinch between the finger holes to ""pop"" the cards up and fan them out, allowing you to quickly and easily access the card you need. <br>Upgrade your carry game with the Rift Wallet – the perfect fusion of security, functionality, and sleek design for those who appreciate a minimalist approach to their everyday essentials.</p>","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW.jpg?v=1688586107","1","The Rift Wallet™ - Slim Metal RFID-Blocking Lifestyle Image","45556283572538","Version","Aluminum","","","","","1","PS-RMW-A","816265024886","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW-A.png?v=1688586107","24.00","49.00","","","3","true","","","","true",""
"8394557915450","the-rift-wallet-slim-metal-rfidblocking","The Rift Wallet™ - Slim Metal RFID-Blocking","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW-2.jpg?v=1688586107","2","The Rift Wallet™ - Slim Metal RFID-Blocking Lifestyle Image","45556283605306","Version","Black Aluminum","","","","","2","PS-RMW-BA","816265025760","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW-BA.png?v=1688586107","29.00","59.00","","","","","","","","true",""
"8394557915450","the-rift-wallet-slim-metal-rfidblocking","The Rift Wallet™ - Slim Metal RFID-Blocking","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW-A.png?v=1688586107","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394557915450","the-rift-wallet-slim-metal-rfidblocking","The Rift Wallet™ - Slim Metal RFID-Blocking","","Zootility","Rift Gear","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RMW-BA.png?v=1688586107","4","","","","","","","","","","","","","","","","","","","","","","",""
"8394558538042","custom-geoshape-pendant-necklace","Custom Geo-Shape Pendant Necklace","Featuring intricate laser-cut details of your chosen lake, island, or 
state. Expertly crafted from durable stainless steel and polished to 
perfection through stone tumbling, this elegant round pendant dangles 
gracefully from an 18-inch chain with a secure lobster clasp. Celebrate 
your cherished memories and showcase your unique story with this 
beautiful, personalized accessory.<br>","Zootility","TūLRY","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-CCP.jpg?v=1688586255","1","Custom Geo-Shape Pendant Necklace Lifestyle Image","45556296679738","Metal","Stainless","Packaging","Hanging","","","1","J-CCP-S","816265021717","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-CCP-S.png?v=1688586255","17.50","38.00","","","24","false","","","","true",""
"8394558538042","custom-geoshape-pendant-necklace","Custom Geo-Shape Pendant Necklace","","Zootility","TūLRY","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/J-CCP-S.png?v=1688586255","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394559226170","rfid-blocker-cards-2pack","RFID Blocker Cards (2-pack)","<p>Convert any wallet into an RFID Blocking wallet, safe from the potential harm of card theft due to wireless skimming. Place two cards, one on either side of your stack of credit cards, or in the outer cash pocket of a fold wallet.</p>","Zootility","WanderMade Wallets","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RFID.jpg?v=1688586425","1","RFID Blocker Cards (2-pack) Lifestyle Image","45556315160890","Design","2 Pack","","","","","1","PS-RFID-2","816265021434","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RFID-2.png?v=1688586425","3.00","5.95","","","12","false","","","","false",""
"8394559226170","rfid-blocker-cards-2pack","RFID Blocker Cards (2-pack)","","Zootility","WanderMade Wallets","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PS-RFID-2.png?v=1688586425","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","The Headgehog™ is not your average comb. At 1mm thin and the size of a credit card, this comb is also a dynamic multi-tool! The Headgehog™ is coated with clear acrylic so that it is smooth in your hair.<ul>
<li>Bottle opener</li>
<li>Phillips screwdriver</li>
<li>4 wrenches</li>
<li>Phone kickstand</li>
<li>Money clip</li>
<li>Chip clip</li>
</ul>","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-HH.jpg?v=1688586430","1","Headgehog™ Lifestyle Image","45556317487418","Title","Default Title","","","","","1","Z-HH","748252678027","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-HH.png?v=1688586430","6.50","12.95","","","12","true","","","","true",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-HH.png?v=1688586430","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-HH-2.jpg?v=1733951300","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-HH-3.jpg?v=1733951300","4","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-HH.png?v=1733952024","5","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/caa3b17f076544b6ad317e81b1a494c2.mov","6","","","","","","","","","","","","","","","","","","","","","","",""
"8394559324474","headgehog","Headgehog™","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-HH_bf521428-c1e6-4afd-924b-699c60149673.png?v=1735842616","7","Packaging","","","","","","","","","","","","","","","","","","","","","",""
"8394559717690","pocketmonkey-x","PocketMonkey X","<p>Our most feature-packed multi-tool. PocketMonkey X is the 21-in-1 credit card-sized tool. Unlike the PocketMonkey, the PocketMonkey X is equipped with more wrench sizes and a pry bar.</p>
<ul>
<li>Bottle Opener</li>
<li>Flat &amp; Phillips Screwdrivers</li>
<li>6 Metric Wrenches</li>
<li>6 US Wrenches</li>
<li>Pry bar</li>
<li>Ruler</li>
<li>Orange Peeler</li>
<li>And more!</li>
</ul>","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMX.jpg?v=1688586451","1","PocketMonkey X Lifestyle Image","45556327612730","Title","Default Title","","","","","1","Z-PMX","816265022219","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMX.png?v=1688586451","6.50","14.95","","","12","true","","","","true",""
"8394559717690","pocketmonkey-x","PocketMonkey X","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMX.png?v=1688586451","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394559717690","pocketmonkey-x","PocketMonkey X","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/a2e3034cc6df48b5b6531770efe23c67.mov","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394559717690","pocketmonkey-x","PocketMonkey X","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-PMX_copy_1.png?v=1735842953","4","Packaging","","","","","","","","","","","","","","","","","","","","","",""
"8394559815994","pocketmonkey","PocketMonkey®","<div>This small but mighty tool has 12 functions, fits in your wallet, and is compliant with all TSA rules. Made in the USA from heat-treated stainless steel, the PocketMonkey multi-tool won't bend, break, or rust. Helps you conquer everyday tasks with a full set of tools:<ul>
<li>Phillips, Flat, Micro Screwdrivers</li>
<li>Bottle Opener</li>
<li>6 Wrenches</li>
<li>Orange Peeler</li>
<li>Letter Opener</li>
<li>Ruler</li>
<li>And more!</li>
</ul>
</div>","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMD.jpg?v=1688586454","1","PocketMonkey® Lifestyle Image","45556329906490","Version","Deluxe","","","","","1","Z-PMD","696859181634","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMD.png?v=1688586454","6.50","12.95","","","24","true","","","","true",""
"8394559815994","pocketmonkey","PocketMonkey®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-PMD.png?v=1688586454","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394559815994","pocketmonkey","PocketMonkey®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-PMD-2.png?v=1733417889","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394559815994","pocketmonkey","PocketMonkey®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/8f1b0c9f67ca45f3bdd92d1898944406.mov","4","","","","","","","","","","","","","","","","","","","","","","",""
"8394559815994","pocketmonkey","PocketMonkey®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-PMD-5.jpg?v=1733951223","5","","","","","","","","","","","","","","","","","","","","","","",""
"8394559815994","pocketmonkey","PocketMonkey®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-PMD.png?v=1735843218","6","","","","","","","","","","","","","","","","","","","","","","",""
"8394559979834","st1-pocket-knife","ST-1 Pocket Knife","ST-1 is a super thin, ultra compact knife with keychain loop. The ST-1 is one of the easiest knives for convenient storage due to it's 0.125” low profile and patented FlyOff technology. <br>Made in the woods of Maine.<br>See how to open, close, attach, and remove your new blades in our <a href=""https://zootility.com/pages/product-manuals"">Operating Manual</a>","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST1.jpg?v=1688580208","1","ST-1 Pocket Knife Lifestyle Image","45556333445434","Title","Default Title","","","","","1","Z-ST1","816265024695","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST1.png?v=1688580208","19.50","39.95","","","6","true","","","","true",""
"8394559979834","st1-pocket-knife","ST-1 Pocket Knife","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST1.png?v=1688580208","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394560176442","st2-pocket-knife","ST-2 Pocket Knife","<p>ST-2 is a Super Thin 440C stainless steel folding pocket knife with dual blade guards. Under all circumstances, the ST-2 is one of the easiest knives for convenient storage due to it's ultra-thin featherweight design and patented FlyOff technology. <br>Made in the woods of Maine.</p>
<p>See how to open, close, attach, and remove your new blades in our <a href=""https://zootility.com/pages/product-manuals"">Operating Manual</a></p>","Zootility","Forge","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST2.jpg?v=1688580211","1","ST-2 Pocket Knife Lifestyle Image","45556336558394","Title","Default Title","","","","","1","Z-ST2","816265021021","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST2.png?v=1688580211","22.50","44.95","","","6","true","","","","true",""
"8394560176442","st2-pocket-knife","ST-2 Pocket Knife","","Zootility","Forge","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-ST2.png?v=1688580211","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394560438586","wildcard","WildCard®","The<span style=""background-color: rgb(255, 255, 255);""> ""World's Thinnest Pocket Knife"", p</span>ut WildCard in your wallet, and have the utility of a knife everywhere you go. The patented FlyOff technology allows you to remove the blade quickly, and the handle also includes a set of tools:<ul>
<li>Screwdrivers</li>
<li>Pry bar</li>
<li>Ruler</li>
<li>Bottle opener</li>
</ul><br>See how to open, close, attach, and remove your new blades in our <a href=""https://zootility.com/pages/product-manuals"">Operating Manual</a>.","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-WC.jpg?v=1688586469","1","WildCard® Lifestyle Image","45556339867962","Title","Default Title","","","","","1","Z-WC","748252676924","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-WC.png?v=1688586470","19.00","39.95","","","12","true","","","","true",""
"8394560438586","wildcard","WildCard®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/Z-WC.png?v=1688586470","2","","","","","","","","","","","","","","","","","","","","","","",""
"8394560438586","wildcard","WildCard®","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/3ed77a274dc94587ab8717c65428e938.mov","3","","","","","","","","","","","","","","","","","","","","","","",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BEER.png?v=1689985502","1","","45557383725370","Design","Drink Like A Fish","","","","","1","BG-BFWO-MERM","850015006692","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-MERM.png?v=1689985502","4.80","12.95","","","6","false","","","","false",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO_bc260a26-ea29-4c3a-8bf0-c909cb9c7702.jpg?v=1689985502","2","""Beer & Friends"" Bottle Opener Card Lifestyle Image","45557383758138","Design","Get Buck Wild","","","","","2","BG-BFWO-BUCK","850015006661","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BUCK.png?v=1689985502","4.80","12.95","","","","","","","","false",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-MERM.png?v=1689985502","3","","45557383790906","Design","Let's Get Buzzed","","","","","3","BG-BFWO-BUZZ","850015006647","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BUZZ.png?v=1689985502","4.80","12.95","","","","","","","","false",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BUCK.png?v=1689985502","4","","45557383823674","Design","Local Beer Hunter","","","","","4","BG-BFWO-BEER","748252679222","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BEER.png?v=1689985502","4.80","12.95","","","","","","","","false",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-BFWO-BUZZ.png?v=1689985502","5","","","","","","","","","","","","","","","","","","","","","","",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-AWO-1.png?v=1733933535","6","","","","","","","","","","","","","","","","","","","","","","",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-AWO-2.png?v=1733933536","7","","","","","","","","","","","","","","","","","","","","","","",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-AWO-3.png?v=1733952639","8","","","","","","","","","","","","","","","","","","","","","","",""
"8394739220794","beer-friends-bottle-opener-card","""Beer & Friends"" Bottle Opener Card","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/videos/c/o/v/56789d529fa24a14af34bed9d42e61fe.mov","9","","","","","","","","","","","","","","","","","","","","","","",""
